game_id,cluster_id
336070,7
358304,35
331721,11
5721,34
346345,38
319087,17
358770,24
4068,9
48721,2
49919,9
331670,10
276828,18
346170,17
114777,42
172425,24
35466,12
130935,50
328721,9
94351,9
163861,23
336573,35
7899,22
7517,25
151721,52
63351,13
338080,23
141927,3
367499,51
346177,50
306517,1
188438,46
230470,17
147628,1
198187,1
178176,24
184512,15
232517,12
165413,25
1627,10
3266,16
35504,16
362582,41
133387,17
346204,21
26760,55
329690,24
339923,41
329138,2
8323,38
134781,12
35847,17
367479,56
21721,12
373756,15
205073,3
128948,17
243378,8
325870,41
368084,20
252856,65
352158,20
3012,31
156518,67
299331,46
244433,38
342800,33
367478,39
340552,3
370631,21
346451,38
335010,9
86721,20
118594,50
346367,61
259288,50
10721,35
346338,23
347648,21
132590,41
111068,23
344721,7
27752,25
258058,15
285033,17
151288,47
366979,2
159052,16
360721,3
276145,23
256472,23
72019,22
155400,38
286498,3
152202,12
168903,47
134955,29
210345,10
275197,41
354894,35
346388,67
9819,49
119332,47
231348,42
64721,47
373758,3
346395,17
25221,38
135620,17
373755,38
126635,62
63798,18
140690,41
144267,38
82345,23
336876,9
6352,10
220868,17
2305,9
132877,50
371236,3
30921,42
206507,7
224345,45
2849,28
214352,2
346688,17
319337,3
175352,44
231345,45
333721,33
172507,41
336350,12
151325,8
5352,53
178308,41
134239,41
336015,3
245758,2
156056,60
172552,9
334706,42
32945,12
23397,35
342706,3
239208,69
280339,3
74218,50
119352,6
339352,46
12352,2
832,19
16225,2
161416,21
347352,39
304740,23
20011,13
270854,17
316094,41
82952,17
32115,31
334108,5
320352,3
338047,11
114474,35
44011,1
31446,3
28094,23
7015,9
18790,47
337288,12
47011,38
63352,35
257331,17
286904,35
344355,3
346463,61
346208,38
72352,50
42210,6
117011,1
257097,51
197489,46
26352,14
280156,7
165271,18
320627,19
186463,9
306302,3
372674,17
191400,60
338562,10
101619,35
338387,3
279642,60
68873,2
337330,31
593,16
165613,7
373757,2
66288,20
367299,46
68011,7
125326,52
973,29
54465,2
30202,47
141953,60
151945,8
30020,23
40011,16
228485,62
39125,13
41974,49
367301,3
344700,20
370234,10
135365,3
307263,23
214552,27
120011,68
8635,18
242761,41
106324,49
54165,47
346299,67
321011,5
341011,9
159353,10
200413,65
358011,39
373760,68
346155,67
115873,14
79353,9
346383,67
373759,38
3125,12
7380,1
250899,42
194636,47
159125,61
271267,20
323532,17
368011,41
346353,67
344762,39
361105,51
103237,3
272333,12
79818,17
348185,61
372052,2
50316,35
335353,33
372049,38
60636,20
338715,9
26877,23
79745,1
331353,5
266897,12
218529,46
18890,47
118622,42
208417,24
334666,11
350353,12
137050,41
285386,8
239497,1
346506,23
295734,35
199105,23
105612,3
130176,17
84141,23
173200,67
370244,10
2353,27
126574,31
190262,23
317978,17
11464,30
4353,9
32765,23
119686,3
360817,50
241353,5
374335,51
157333,50
344764,38
367522,46
356486,8
370711,42
249979,12
31366,12
370482,9
136128,27
34235,38
337515,3
305019,35
351353,23
367338,3
367324,67
370481,49
327398,7
194910,19
340353,43
243388,5
7366,41
356727,2
79047,20
80366,46
497,9
141622,9
87438,2
99818,2
23352,52
169762,41
119153,62
367506,39
204464,41
1073,10
9353,12
344620,2
155464,6
90305,35
288689,44
7353,2
215222,8
211238,60
6590,10
120178,60
339969,3
327676,17
23417,12
347201,9
258574,50
264381,35
32352,23
366634,47
255570,8
338840,3
361808,47
368283,46
128942,23
108080,35
114956,3
294215,46
2573,45
83825,27
352438,21
344635,5
4059,41
90169,8
2909,27
368279,39
364792,4
374494,21
283395,12
2364,27
358417,61
374497,35
115229,17
367631,46
147122,16
180876,18
221268,8
38452,8
9593,9
75859,12
351627,5
194413,5
253730,35
335252,3
25909,7
368267,46
330899,3
1055,12
368026,26
365387,39
368817,3
333244,38
68373,51
40329,6
350756,62
87666,1
338165,23
41827,12
31653,23
341512,12
219314,38
348593,67
367630,2
356998,50
142234,42
106319,52
346593,3
343522,41
154839,27
303839,23
119217,69
194815,12
31902,3
253285,3
304626,35
134590,8
349949,3
374142,46
368030,20
373059,41
245059,29
38539,10
68171,12
199091,23
221670,13
222098,10
334059,10
119531,23
113263,12
268387,9
19943,12
57387,6
367987,35
327556,17
121248,56
332735,10
369707,1
253592,17
134660,51
102507,50
38059,1
192799,67
352856,61
334253,42
8203,9
105126,3
202532,23
340407,50
132513,60
332794,3
246059,25
147845,18
172705,69
362266,15
98569,9
281730,17
144387,3
367911,26
370059,51
367718,40
367462,26
105252,23
269059,9
18980,2
1842,12
156648,31
280364,3
14580,18
280020,11
103037,23
373761,69
342993,23
75891,16
367982,12
116111,50
330569,10
88086,42
31141,50
7387,12
337477,8
373762,17
335141,5
363881,39
373763,50
2387,9
337628,3
215559,24
27068,14
290860,51
338703,38
26992,25
373765,38
325288,12
131619,3
36298,17
107744,23
150191,3
30637,50
373764,23
39387,16
185387,51
339215,39
126945,23
83848,17
96542,31
225389,27
163572,27
153842,9
147005,42
342268,31
100387,26
260523,2
267368,20
85142,31
366715,5
74625,49
237127,18
325967,17
30811,3
330387,46
236311,3
108331,12
125843,12
143005,11
343257,3
342807,35
288669,17
253551,23
303395,24
290492,23
27480,12
367929,50
367387,47
27647,3
197514,31
283084,17
341133,5
27254,46
159175,10
367962,41
298690,60
36544,12
140254,47
185964,17
38387,12
71368,41
164891,35
120723,38
367643,46
65387,27
142923,25
367644,3
295308,3
71062,44
367965,38
266561,60
36388,3
95386,31
72501,31
43386,6
367634,15
350062,7
35721,12
113843,23
110069,42
325223,42
369946,10
367984,3
333883,51
334062,5
213436,38
367988,3
289427,69
3891,9
276247,31
151124,35
367986,3
371260,32
368043,23
136084,12
255270,50
74732,51
105352,35
260387,12
114062,3
367983,3
1387,13
355842,67
337552,17
4842,6
69062,20
336220,4
367954,51
199663,42
254843,24
337066,61
103133,38
116829,23
367896,7
369931,3
367536,46
331891,31
202891,3
77971,49
367921,3
51539,5
137737,46
166683,24
349234,23
203303,67
367923,3
369926,3
360891,43
52005,29
115003,65
191345,12
348891,50
374499,61
141387,21
345737,7
235632,23
367937,23
121572,23
168551,60
359013,51
135801,8
374484,38
153523,42
125931,35
340387,5
195572,35
369806,23
214842,5
193387,15
4657,6
7466,12
82343,61
255891,5
201198,41
94657,20
113374,22
305108,55
321274,39
30155,12
112674,55
362842,46
135387,9
352842,41
204519,38
260842,20
360657,7
265329,21
366363,17
84483,20
134585,10
261553,23
186121,8
39973,16
134832,24
368009,9
336629,3
145756,7
2657,6
152267,60
142078,3
363657,6
355099,23
239390,41
342860,46
367288,46
366367,2
363939,41
4891,29
144629,20
76444,46
367270,3
356657,9
349276,3
350774,44
367269,44
367281,46
16073,49
111180,35
95832,18
19988,12
367279,46
185238,24
367330,47
236580,3
49539,20
96590,6
847,12
81818,50
187003,1
15549,65
83156,39
367298,39
348391,17
140731,62
215544,51
229067,60
278582,10
330459,46
66516,46
340049,46
358062,3
251821,50
255521,9
338791,10
329678,54
17995,12
327172,3
119062,5
343874,17
335678,54
171303,54
140973,52
18356,52
6748,12
151479,67
25260,12
29039,7
321051,39
229457,1
229345,44
351337,5
230062,9
361075,3
344791,47
351351,2
284481,20
337374,1
346667,23
52240,40
84533,3
351375,5
351379,5
125314,41
367335,21
142355,34
112260,52
90653,23
51487,23
79048,20
245716,48
256092,24
338129,9
192443,39
341565,46
290314,45
335779,20
357694,7
228480,50
206931,3
42314,9
359086,3
279062,8
312089,60
347952,23
28213,14
177689,17
369461,7
253307,50
71630,51
352962,47
158253,67
43156,49
40702,50
146786,11
344284,38
241149,19
348146,35
66009,25
204090,52
153314,39
106402,52
277989,15
351062,20
22692,19
198191,1
306979,41
303312,17
282174,35
8354,10
153826,17
351715,54
341354,3
152383,17
342354,9
54580,23
235665,7
111409,38
225796,3
81061,52
345056,68
233635,23
208635,42
114960,35
7086,3
350126,9
33003,38
68086,9
348393,12
105735,19
115912,22
642,34
345072,31
5086,41
355096,42
338062,51
20442,46
359146,38
272086,8
27146,2
204524,31
369709,15
62146,12
73451,9
343086,31
366360,42
342086,15
214054,23
176086,12
122158,12
119146,42
193306,15
361086,46
348449,35
7062,41
5054,12
374146,5
171158,52
333368,17
51315,12
195838,38
240315,17
370782,51
365084,17
374408,17
341567,38
20043,2
14354,34
265526,17
350811,5
1158,41
369409,12
12354,20
66320,5
258368,23
169947,46
34551,17
258850,8
109849,65
341574,46
203354,9
302855,42
99590,17
111940,42
138726,23
81220,34
347182,7
130354,9
35535,18
266041,24
46692,10
75354,17
369400,42
236130,23
345406,39
111813,14
335354,1
28968,12
308354,16
36394,34
327613,5
303534,5
142354,10
41269,2
146182,13
281956,1
89680,3
55984,60
58946,55
356955,17
369398,7
338324,2
347880,8
116156,60
337534,38
231836,61
339055,26
36039,23
328086,11
365138,17
83823,51
258854,8
280197,8
229320,3
363140,61
54754,8
55092,42
326086,2
243269,51
29539,23
39316,44
90331,27
373242,20
159320,34
22967,1
341597,46
341588,23
303405,31
112048,35
38182,20
248182,8
1241,13
129323,59
288543,61
23316,16
348249,47
323131,8
36784,18
346233,60
298875,42
356522,9
338231,39
55519,60
332711,46
214896,13
120062,12
78467,49
58331,10
12880,14
261345,1
125747,55
67320,20
370896,27
354185,33
374338,34
8803,9
18302,17
317764,16
111331,22
345690,21
174316,44
288902,39
256320,39
364848,52
150599,67
17241,11
344642,9
4372,16
349431,39
32419,35
315520,7
335125,11
294964,51
370899,12
293316,6
257813,24
258331,23
156760,46
35744,52
321926,15
92320,6
94320,6
315408,51
11248,2
32455,35
346511,12
355164,9
230421,20
370886,38
116320,38
62320,1
111011,3
211497,56
9531,18
138320,22
119278,42
282316,51
116839,3
19453,17
221153,2
80163,34
310320,50
337287,35
333605,51
24504,1
110442,61
274540,67
365890,42
148229,32
148653,66
213245,47
204631,2
342885,10
149538,39
128108,51
26610,52
74320,20
362242,3
41954,38
21299,20
370616,23
172338,12
337471,41
320659,35
253614,3
114489,42
355119,9
305021,50
207241,51
116709,23
35474,12
235091,12
287003,16
55316,42
217441,23
13590,45
106602,47
53670,2
258286,2
209297,17
158908,46
287685,3
120674,12
318752,42
186930,14
133073,31
216634,3
102721,2
366568,3
344743,7
2604,0
227470,1
338522,2
12122,9
309179,31
260314,35
172652,20
109476,29
31517,3
289829,23
168469,12
209062,46
25136,51
171529,17
287431,12
344299,26
350396,2
242521,26
136712,60
52049,31
191076,69
356156,26
123901,18
185864,24
137062,42
339049,26
72329,0
354410,17
169002,39
315343,52
120490,52
337464,23
338434,23
199646,35
315131,23
55629,50
230913,23
59332,9
135332,25
86299,50
25234,17
173887,34
122953,50
246076,51
64350,20
370391,46
73241,41
333848,16
194964,51
83763,26
149602,39
374482,17
357098,13
338933,9
62482,7
5468,11
360513,3
357782,50
254950,5
105100,41
343241,38
341600,39
332386,67
336062,39
342842,47
27514,12
327974,10
245780,42
324760,12
87338,35
131485,20
133209,67
362827,47
331241,3
345656,69
353872,17
338935,9
371017,3
260062,2
33544,3
203388,60
175051,1
218974,41
256498,1
338937,1
32602,3
122974,42
374293,17
11118,41
338942,9
65454,25
142699,2
355845,51
851,51
74787,19
304640,61
198386,26
241986,50
166565,7
369751,46
278415,12
180241,12
367766,21
332783,3
74552,41
333846,10
2802,41
111426,17
163175,3
348100,52
368092,3
368422,47
120389,50
11204,41
32698,15
341129,46
216376,27
368023,3
20397,7
341599,3
368660,42
341587,67
362893,3
338972,46
364771,38
338926,4
123970,42
253712,8
14320,9
347402,23
333335,15
369710,12
357133,50
271128,1
24317,6
259911,50
339081,3
341595,46
336175,20
341577,46
36066,31
325821,17
327656,5
45692,10
207506,67
356550,39
34135,14
126605,34
263788,31
364762,17
262646,2
338938,20
332949,50
341413,17
323692,33
341609,46
348285,42
335650,43
236293,15
99320,20
336407,33
331240,23
337541,31
325682,2
241835,9
342892,3
275847,7
112215,17
12658,0
234194,9
223396,46
93746,55
368615,23
25892,1
357164,38
367692,6
23470,12
203658,10
11892,30
87658,20
79,24
339115,3
218658,5
199298,31
339720,6
270542,23
335226,42
364062,35
62658,25
160237,52
354488,47
364175,12
331062,43
282567,16
231651,42
71658,2
114152,2
43594,20
168687,15
241398,33
8960,17
266518,20
353496,17
316799,12
193707,47
33214,52
165060,2
274806,52
154692,6
107302,65
226553,31
336553,46
339100,3
348498,35
335840,44
335701,23
228594,10
19396,18
83888,41
7460,29
47658,25
261594,60
96153,26
338513,56
154508,47
226067,44
133594,41
338527,39
143594,41
66261,9
3658,13
306329,17
243955,8
6658,28
111359,23
84518,1
280421,38
339114,21
118022,38
339332,35
286180,7
12892,29
29768,12
101302,47
338517,46
337963,21
339110,2
346518,67
72594,66
237299,23
362780,15
226469,35
131447,23
21117,12
333100,23
162425,12
104902,35
254373,56
238892,5
34927,12
148534,39
11601,17
236302,39
20678,35
49892,27
339201,39
135594,13
86304,38
200071,1
27216,23
126512,12
1001,40
124982,2
346682,35
250636,24
236182,18
338526,46
345538,17
337892,39
201455,7
344594,35
11857,12
369240,23
159109,41
362019,50
327758,39
155650,38
289429,35
38067,2
161176,47
39892,16
374485,3
363028,15
224574,42
358594,46
216450,26
165346,24
335654,5
257892,67
373598,17
86892,6
337594,61
16573,12
113892,1
361835,3
254354,12
374390,17
340594,51
172676,42
339108,35
288594,41
169459,39
145064,2
281329,9
146658,8
362807,23
270105,12
62988,41
266797,6
347554,3
347594,23
338043,3
112611,7
275366,17
55064,9
334594,61
141892,8
147334,35
145578,23
337484,31
355892,5
29003,12
334959,35
339121,39
114830,50
202892,46
139474,50
362875,43
337164,23
342161,41
56347,24
254075,60
42892,20
296002,20
185969,17
332892,31
348410,41
206087,9
52444,2
335087,26
301999,3
350848,10
204453,19
261147,8
140783,17
332950,35
186082,17
374492,3
154127,61
338530,54
334604,3
28937,35
10964,12
204493,3
23799,12
25903,2
22846,1
368733,3
302483,43
167087,9
204380,7
78087,20
326310,3
352329,67
224659,1
245805,24
114422,50
167705,3
290895,52
369005,5
99301,2
174590,58
339094,12
353501,44
147587,20
291417,50
320807,12
116587,41
257087,9
335697,17
337101,12
263199,39
74393,47
374481,2
243623,23
98964,12
364777,63
352828,21
6127,1
319717,41
83931,12
137070,14
364463,23
116180,18
149388,21
90103,61
165231,3
51087,12
116403,60
277003,15
236061,52
112662,3
139376,2
112329,58
55278,41
132890,67
298208,12
341082,17
351677,23
344082,9
238903,5
301978,17
331069,5
230245,17
296672,42
18138,13
350372,17
319972,4
5785,12
331863,42
182595,39
346336,10
126607,3
218153,25
342826,3
17304,31
357991,38
347149,20
326539,10
125360,3
354183,9
304588,12
114362,3
33346,50
342821,1
337215,3
332396,8
153019,24
79846,8
357211,7
329905,46
152370,29
333165,65
344112,39
7041,2
308099,2
347150,20
26590,42
364769,3
7352,18
496,24
300980,1
342528,17
168619,2
21840,7
232987,60
27087,3
340818,10
93807,12
309475,50
277887,60
370897,27
362076,41
171305,54
325652,23
333282,7
348458,51
355002,38
17550,38
202541,67
264594,23
348750,35
340817,5
249889,52
282894,29
278680,49
112665,60
79850,12
18470,9
104885,31
264049,51
316690,41
101153,17
340826,8
13679,13
314850,8
342588,16
369003,5
174934,35
204520,61
327674,35
295401,51
2686,27
293347,23
153039,21
44850,2
97255,10
249545,51
368579,3
340929,57
266907,5
268592,60
235992,15
10194,13
365468,47
278387,12
352562,31
366763,1
270936,3
240585,23
352849,22
215459,38
96581,40
177709,58
337003,47
288200,49
118732,20
327681,37
120552,47
113925,7
284723,1
347148,20
200356,35
20677,44
82013,3
264608,17
276087,13
152501,50
189799,31
357309,12
106271,2
256972,34
9919,41
93373,13
351685,42
330065,35
373676,17
339437,46
26972,59
339647,13
326630,39
43363,65
206588,42
316012,69
318575,19
47425,12
133452,67
170218,23
186136,23
226049,39
366760,12
173433,24
172196,61
54509,23
18407,13
212190,41
6843,2
3733,25
203363,54
264227,35
131831,62
339668,9
293850,7
38843,36
350803,18
81475,8
294630,5
155331,51
79392,19
43707,6
144554,52
179474,9
299582,16
30070,35
245777,23
349166,20
44843,2
357303,15
23311,27
47459,41
2843,6
3474,41
146845,5
342158,51
325623,17
208284,5
328459,15
141290,12
54689,15
273436,67
1941,29
255099,3
355100,23
225067,17
356208,12
282721,25
34103,15
347802,12
55619,31
229965,56
369133,47
252843,45
357219,7
151802,15
183353,48
7284,9
300843,8
345284,67
223373,46
319672,60
347843,39
284583,7
313173,17
350370,9
264705,35
38466,27
353476,5
334887,3
41284,8
364781,2
302504,51
5033,18
343284,23
273843,19
7018,29
276704,3
187688,43
357165,23
346284,7
257838,8
357139,31
364767,35
339779,20
357216,2
326843,46
339673,20
365855,33
48843,20
142902,17
192253,67
70779,20
179476,9
3735,29
5032,18
357136,17
319372,16
35788,56
18786,2
243960,8
368651,68
364743,38
364753,38
786,29
225843,12
144783,60
364768,35
302310,17
364784,3
278992,3
46786,13
304786,4
346630,2
1034,27
64607,3
341604,2
93369,2
338707,51
326929,2
250819,42
203284,9
1060,36
355904,12
182472,8
166284,42
355979,8
130337,2
199786,7
66060,9
333844,13
349786,23
114239,15
169169,12
116255,5
333445,48
11529,14
339813,20
258012,61
150303,38
328108,15
117491,31
337279,47
52676,19
364773,38
200161,5
294717,31
114271,35
11284,9
188126,47
364757,23
360285,51
139128,7
144858,3
185312,46
69225,30
329932,16
153630,9
360611,46
209786,25
204733,17
228630,2
364749,31
90311,50
143744,5
179764,8
45917,5
60692,9
132328,60
356561,3
26180,12
344786,9
19293,51
141873,42
364745,15
64938,9
106427,38
41779,27
3407,2
107722,31
259455,20
199237,60
366386,7
45767,48
364785,23
97980,19
134098,17
360837,3
78998,41
364748,3
250802,25
322001,8
249172,38
1033,27
236174,50
165926,54
364789,50
357076,49
94083,9
307795,42
47740,34
27165,16
146982,42
307045,3
32484,2
327701,49
3060,5
278248,38
335069,51
164184,35
337692,35
39060,0
6060,29
371971,17
236753,3
332814,17
255932,2
2272,41
112639,20
72681,8
19645,12
35868,2
307784,27
264351,51
203060,45
173953,41
345787,17
332979,2
132333,60
328744,1
255344,8
357083,2
257971,12
339670,46
331779,3
40060,4
141176,7
9599,31
9708,29
356351,35
43273,9
202405,42
34908,51
120630,5
96683,2
230281,9
262534,24
205060,5
198223,7
369729,3
109535,18
323280,41
173199,42
149454,3
354264,9
172752,7
9535,65
341913,12
346312,51
309311,3
331955,23
356339,35
369355,39
90954,6
367940,35
352339,9
327660,5
360182,42
199955,5
363955,38
346600,39
197685,31
319818,31
134186,52
221394,42
308189,9
268012,8
260365,15
230284,9
344970,38
339012,15
254207,9
326060,43
230647,2
59679,10
337141,35
338974,39
366389,3
4475,13
97483,11
49975,25
372012,17
139328,42
206938,42
314060,42
206955,42
322086,12
348763,17
182597,65
218352,37
348847,46
354955,9
147178,42
332866,12
40361,1
328333,23
198390,11
4012,9
333955,49
364812,26
1404,10
330272,3
364803,26
345982,39
325876,42
77955,23
368408,3
8408,15
342741,10
310571,23
331133,10
44975,1
281477,42
370955,8
243121,31
262304,51
196366,20
343017,3
198012,1
17916,31
53308,23
194322,42
121059,23
349012,3
256379,35
106805,29
243496,3
38955,5
364797,26
293202,42
339773,38
356350,3
126450,52
370903,7
364806,26
152642,7
337469,52
334712,5
221955,8
261119,60
175955,51
50631,20
138012,8
293201,42
364808,26
340636,46
307487,69
142012,47
99617,52
4749,4
359980,42
21320,16
360040,42
1257,12
326038,49
371590,20
320277,42
135723,23
180242,9
268325,5
307174,9
40012,16
244563,23
312313,41
336526,17
30242,2
338978,43
364811,26
334474,31
33303,2
350242,17
364804,44
344595,51
58012,27
320457,33
337242,2
360181,42
91137,52
76242,5
341012,17
345600,5
34730,50
349242,31
257733,44
362906,64
192436,54
350317,15
320028,3
325263,26
333169,23
