game_id,cluster_id
328100,91
6755,41
367733,78
2638,86
14996,52
36958,38
77376,70
112617,45
11064,42
362366,5
19329,14
217376,4
119871,4
147307,93
23748,5
357053,50
38257,2
342233,92
134021,21
152125,98
136433,93
16302,72
69321,45
1710,41
351133,91
320446,88
27331,73
339985,70
324205,78
362962,23
12527,14
266561,54
25837,91
72448,18
78535,38
9120,103
96394,54
147588,42
60958,93
362370,23
146014,7
28382,59
147647,38
41420,37
9911,73
362360,51
1991,45
198438,14
91813,36
362367,23
20035,45
208780,2
147437,50
362897,19
9180,33
41047,71
212809,22
51086,41
33272,93
362361,23
57263,45
37401,94
3160,70
885,86
6359,35
10255,45
144769,21
122713,27
139216,99
265045,52
88441,51
281972,91
42441,35
39006,49
142914,105
124,62
2541,48
20326,64
306909,18
96212,7
314476,4
132962,21
144936,26
152393,5
44814,41
139672,27
189825,4
15490,106
144766,5
10321,70
219779,27
347494,101
141541,91
54532,52
21385,63
51185,50
95616,18
37184,44
200831,54
20228,42
32874,52
38,95
195487,60
186945,99
181103,40
14404,4
136910,3
101065,105
96368,16
226601,26
59587,42
15773,22
253409,26
31695,80
36926,86
143621,92
122441,96
169,26
332532,92
120310,45
1510,94
124235,76
129274,86
92058,29
127817,18
16994,86
142941,64
166929,73
2284,70
20286,14
228538,71
151134,27
6247,14
54537,61
192412,92
126283,94
110834,86
5592,45
348266,26
217,48
16493,42
123991,25
6007,42
5170,48
200657,2
336733,52
21359,3
9550,48
174002,21
296290,4
11172,38
19293,70
172854,86
29270,70
56256,38
70396,45
7241,26
20574,80
30868,80
578,38
26205,4
150563,49
238426,93
358653,40
27454,35
9795,49
6527,22
1863,1
61456,80
175679,27
102326,105
125712,21
114049,94
343716,23
285636,4
203274,3
26651,70
75247,94
282894,23
6607,48
131785,54
8682,45
8267,1
142340,98
22092,51
7891,94
4127,17
226307,23
52421,48
84528,80
328567,92
247310,27
32318,93
7267,7
126193,50
23905,59
107138,42
145074,27
6273,22
2241,38
25164,17
13555,86
161,33
6,59
50728,3
20039,80
128513,103
106671,21
8260,14
359335,23
147748,23
120560,72
190964,91
832,14
63603,93
74348,23
27605,2
152787,18
44790,2
214142,91
18812,42
343709,31
194790,73
143,48
206085,62
96561,52
156,1
978,42
6864,0
362194,92
57592,50
560,20
122248,18
143111,18
970,22
64833,14
73,1
252788,64
11536,63
362348,92
362363,23
328728,51
338790,29
282935,25
362343,92
120502,52
790,50
2728,48
343726,88
245840,23
20622,42
7728,2
5030,41
194704,4
18655,88
4030,2
45030,35
238707,78
27291,50
25964,45
200728,49
140500,99
22030,63
895,14
222419,80
114046,50
90671,49
6871,50
6030,59
197825,40
23030,41
212875,23
19766,52
122563,86
310308,52
97020,40
9269,103
971,2
193541,78
41858,42
145089,27
164243,25
142769,27
2711,48
96392,14
306746,91
151699,24
95608,21
11540,80
134822,64
264321,27
974,0
7605,1
39,22
154869,50
101671,80
1354,14
116020,21
147919,64
1042,22
33289,78
202862,18
125193,92
88563,86
1939,42
126661,18
620,95
343708,31
8036,72
523,8
243874,18
851,1
51518,17
224802,5
123328,38
2480,41
33926,100
85233,61
11005,14
295635,98
243293,18
138045,27
141178,25
252175,91
323700,23
325784,64
120126,5
133301,27
14720,42
213245,23
332531,23
139575,91
343531,5
147568,16
86822,29
284782,5
139936,5
23668,3
146828,73
23189,73
249084,4
340159,36
2192,22
318086,54
1142,1
976,80
224208,52
4184,1
6825,14
28530,1
126,59
47078,22
7408,42
334991,78
157517,14
27278,14
134602,72
165449,3
358658,40
78553,17
968,42
74003,52
167363,27
344140,18
262261,91
215119,54
113557,71
127140,35
217404,25
19814,70
9721,80
1544,48
1365,33
224187,25
289696,26
23140,29
261788,5
7140,39
11842,38
85449,80
4729,1
17140,14
332355,92
880,42
2358,42
328729,88
8209,42
344245,5
966,42
152124,105
169996,27
217008,105
1937,36
323136,17
221946,2
10960,45
136531,93
147087,40
7551,62
46598,7
120278,99
43817,35
97257,4
211712,25
96148,18
150964,4
51594,86
51407,38
205780,64
998,0
335083,23
108797,45
56953,41
3224,1
122080,7
47729,3
245952,27
14688,94
135435,23
140858,76
103381,4
302985,8
28817,38
113133,18
127358,64
270594,59
36665,35
261795,5
240509,25
1571,35
36,28
67308,48
2606,80
139438,27
2355,80
84157,37
105067,8
213510,18
11701,38
10661,0
642,41
194436,59
76939,14
143386,93
15908,44
82090,22
110185,70
14075,0
42104,3
27421,42
116422,91
2042,59
44074,5
5831,48
152074,27
351723,21
361695,92
296,95
312859,71
13189,94
131908,93
212689,5
957,35
28728,72
3908,2
121552,18
94,1
114188,21
114493,91
9619,1
245,28
125308,52
9272,7
819,35
40477,45
229077,92
16313,45
9869,22
74216,71
144585,18
222554,93
2935,73
243385,14
13675,94
156996,73
34293,42
327031,5
6337,26
26206,38
176351,21
17696,70
109668,105
6057,42
1973,33
2134,59
7238,7
324,28
26102,45
8996,35
314936,27
289206,23
1869,3
11213,22
27358,4
649,28
239362,5
3512,106
2744,41
16622,33
334091,5
103380,38
277808,40
231405,92
204169,91
9807,52
3078,95
24818,106
67186,37
185251,88
1047,1
281,95
50141,50
144380,105
16431,80
4818,2
3400,37
621,95
90141,17
57020,38
54498,21
3136,41
11488,45
348499,38
322423,5
198623,45
1004,103
2818,22
2955,42
19333,26
9141,16
1005,1
242082,91
182179,27
1377,95
200842,93
104789,38
140465,76
317293,21
703,7
438,28
228861,5
308223,14
1928,22
178298,105
1335,33
120867,86
187547,101
252836,26
220710,5
18148,91
47821,3
4821,2
16616,3
134599,64
152256,72
117294,26
18221,1
1876,22
147824,16
95952,38
618,95
172676,52
570,8
9394,48
316942,45
9637,70
25568,38
25657,42
26233,59
103288,22
371251,23
430,95
337462,64
272779,91
1277,48
213133,5
252345,4
132462,73
146547,5
46,22
366750,31
43733,35
3629,38
282961,78
179755,14
139609,25
145094,92
18866,27
11563,42
22540,48
23409,18
188125,91
70769,16
366212,5
366223,101
1052,106
3029,54
353691,49
2948,18
11549,42
6451,14
26950,27
442,70
219442,14
119335,49
50733,3
265634,5
340532,80
180982,92
157495,21
322083,22
3235,7
558,95
105333,71
10128,80
6532,26
514,95
338483,101
49269,19
125626,27
146434,5
14298,27
312193,25
220604,92
114085,86
106531,72
47634,50
82269,3
256215,21
319751,54
220886,0
76062,18
41319,88
358752,52
195269,49
81532,106
172858,50
20403,45
83535,86
361112,5
105085,45
7085,49
204149,4
223183,27
145838,91
103302,38
159376,21
178782,100
19320,0
104,2
332256,14
257327,78
23786,22
1652,2
22017,86
255171,93
24568,106
109,95
110858,17
47858,48
24868,21
27998,86
152160,21
55048,45
91,35
137461,76
192015,73
235696,5
1871,42
113,106
144945,73
20510,48
7441,2
6053,19
185828,25
494,8
4723,22
146313,38
55643,38
36307,45
123449,41
344962,71
140967,78
209032,35
9914,17
147858,5
292032,50
207820,21
151598,73
4171,59
979,95
23181,33
221440,5
3618,2
315705,23
19922,38
13174,49
196847,45
194950,25
488,95
54012,14
159425,5
17855,70
20618,62
59849,42
7687,59
5,59
63533,14
90720,45
252167,64
11831,3
16784,26
10514,94
112079,88
4858,1
11694,59
134708,40
24307,1
6593,1
250546,64
320436,99
537,22
2068,80
1274,70
164132,76
236194,4
145842,21
11079,80
26769,63
279111,4
180154,27
112183,16
7319,38
37731,1
47079,29
69142,35
101059,49
137894,105
16182,48
25586,80
257513,5
4079,1
106972,26
141505,105
8383,33
999,96
17502,70
26948,7
15903,98
225212,23
2732,48
509,8
153748,54
364101,88
18688,94
147706,16
18819,80
250864,26
105416,71
252499,76
74874,52
336490,92
121435,7
9821,86
2991,94
24274,1
347327,23
26128,106
31229,38
12523,45
347667,22
135636,92
271204,16
44839,3
373,59
212,95
159388,99
616,11
2248,33
20541,28
86295,45
28238,72
342068,25
529,95
30150,1
8372,42
291656,23
6415,7
1150,106
530,42
2072,70
183074,94
1269,106
152373,27
152058,105
197111,21
6328,59
343702,35
139400,91
146949,18
148326,23
20873,38
52022,38
1062,42
199397,21
294053,76
325101,50
318503,22
1293,95
8294,22
144483,54
6183,0
11637,14
15183,18
4183,1
7966,95
77628,80
12195,80
27085,94
3193,22
7256,22
335012,92
218824,26
140036,61
1121,95
2320,1
163126,92
323785,52
2359,28
131886,25
344248,48
162258,100
6263,48
11238,45
254467,5
312634,14
151780,72
314250,26
4851,94
6032,8
195094,100
70497,22
4823,50
327964,14
122166,94
362209,5
1693,48
19734,35
7404,33
187472,88
122522,25
166636,21
322309,93
7483,63
6038,70
144526,16
362186,18
206309,22
202964,63
127259,49
145463,40
2589,42
10745,45
261872,101
97734,48
193273,76
312287,54
142875,21
1589,2
14734,16
130,28
3022,33
118218,42
152358,88
337895,2
137918,45
152168,73
110734,23
298041,26
7143,22
16002,22
7386,45
360243,23
1216,42
25653,72
10731,52
279485,64
66823,37
114047,21
5823,2
6632,42
2033,95
2139,14
10845,48
186955,76
247423,5
64719,29
25555,105
51468,88
163875,91
7327,45
9333,63
126188,5
362081,5
1500,59
1466,2
224773,26
20203,5
47555,106
43909,48
17931,80
258457,4
197486,91
8587,7
111771,40
6044,33
333732,23
9673,52
103500,7
19459,7
83466,23
7570,42
371262,5
753,52
307977,40
106805,38
7205,86
5079,2
12597,86
251471,91
172142,14
12500,96
36049,45
6570,22
15995,14
264440,1
9591,60
9478,86
172861,16
8200,28
287856,92
7311,14
28028,28
328413,106
17004,70
49328,41
18857,33
16228,1
253946,54
11118,42
18398,72
80319,35
17780,38
876,28
76840,45
84108,86
6866,42
6594,1
187284,64
154161,26
121718,86
350829,71
102421,4
132769,100
149731,5
252828,18
3839,73
198263,29
365560,88
49882,62
239942,52
178560,16
70709,49
132230,21
4460,35
3336,103
7081,42
1990,72
36268,33
324913,18
135342,91
58479,27
114808,45
28765,86
29889,100
8724,29
199177,50
4709,3
1907,86
20900,48
44884,48
330049,18
178408,2
49986,29
7578,8
290042,18
193565,25
105551,38
245597,27
147458,23
73872,14
365549,23
123304,38
147807,14
14673,42
131965,86
11673,2
147091,16
136076,80
3360,7
7032,95
80012,21
109006,5
285354,5
154322,96
36529,80
331673,38
214673,26
165287,18
132700,23
292877,4
17601,94
146112,72
144285,21
258511,40
27560,41
11220,38
76023,86
3962,22
3979,22
120531,101
4194,0
109245,25
90630,80
199736,21
222242,92
4122,14
6778,22
80853,72
375699,78
44000,35
236662,27
120654,27
328463,23
19890,80
78593,26
3079,72
115184,52
2290,3
147924,5
286761,52
11719,86
13172,45
132895,73
116797,16
11083,49
113623,45
116667,7
21012,38
12879,33
237758,14
1182,95
31764,94
141492,4
3447,35
108757,27
6164,25
255090,64
152966,18
87854,42
90782,7
6370,0
7866,7
19729,86
9319,22
51137,50
142773,18
133330,21
136868,5
111457,70
117277,14
185666,18
28825,3
173390,54
271137,35
21825,3
1932,35
375717,101
112137,38
25676,25
369843,91
88386,52
10732,38
2354,0
5452,52
364988,18
122866,64
53386,1
283291,21
27247,33
375718,5
168698,76
36198,72
16086,48
372764,101
343422,48
10767,33
131916,93
43026,70
1908,42
26951,72
322400,5
117271,4
18686,86
147674,16
88116,105
90146,86
250466,27
127776,18
262202,14
2740,73
1342,22
219522,64
7202,72
12638,33
8582,29
124772,18
197151,25
322662,92
83852,45
208244,24
204543,91
24481,70
122108,26
236142,100
8144,62
119161,42
18859,86
2652,22
147137,88
6384,41
23480,86
33503,100
7338,38
12513,94
49947,1
1987,3
4144,35
174560,23
317086,21
6329,1
149856,18
21133,3
218403,14
56144,49
119262,27
147764,88
99606,45
83728,38
65482,45
251371,59
76954,73
362342,64
22796,7
257009,49
109028,63
118755,70
114287,7
134126,52
227808,21
112665,86
22035,94
5988,0
18450,50
172024,4
19554,86
151787,73
116705,86
145063,21
358427,5
130009,93
50009,2
2924,42
358426,92
329443,78
83727,42
2724,1
93000,90
17976,72
43174,48
324571,23
141726,103
10938,33
11445,14
188081,5
325895,92
49000,35
5626,94
314485,78
8818,59
140436,33
105464,49
165612,23
25760,80
238948,27
36279,45
52542,63
147466,16
197468,23
3717,37
332164,88
217413,26
143383,86
127960,33
9105,49
118146,33
32834,45
253,106
132938,4
45080,39
285806,52
247907,25
6216,19
226505,27
118289,4
43525,1
187864,96
105440,52
1198,1
197279,14
5039,28
248301,42
23001,48
192054,23
277890,23
123464,18
218952,93
370849,71
18645,106
115884,21
158983,59
304741,54
201080,3
24439,105
256467,18
287671,28
288376,18
167750,26
4145,0
41058,42
124289,48
14602,94
77674,14
11674,14
3443,35
266674,23
8471,7
5165,36
339057,101
152057,2
108048,21
18194,33
493,42
3145,49
158105,54
110372,70
2325,1
49952,50
93662,18
194256,23
10844,59
66030,48
50735,16
1658,38
64668,93
34406,14
111917,16
165273,98
66028,0
7844,52
185735,5
19679,60
128465,51
305410,27
196735,55
177401,18
153521,27
16609,3
9623,94
532,95
208610,14
2289,3
145780,41
9674,42
253735,1
72674,93
351735,49
66031,48
440,28
301349,14
188540,4
307145,52
19297,45
163629,18
204506,27
356,95
279642,54
365085,22
145826,4
217131,76
64034,48
309111,27
249668,50
206807,4
24145,3
26,59
5735,2
153854,78
49939,16
69953,35
215264,101
104960,38
196988,71
107369,33
40852,94
60431,38
132713,8
219415,91
177374,14
134101,7
354214,50
328735,92
144072,105
116331,52
25715,33
36735,38
187960,25
328464,92
146147,88
203966,64
34274,16
21317,86
261038,18
212996,23
19503,88
99724,38
8440,45
6471,0
7893,0
139627,21
56031,35
24057,3
2157,22
261085,54
221733,93
7208,44
18130,38
34591,49
121733,22
193538,64
315814,5
38725,1
187093,21
23031,48
342151,101
86652,70
102119,94
32617,86
204438,18
70687,70
7326,80
8034,41
129097,72
231413,92
1157,42
4222,1
211693,21
201214,91
138270,92
191358,16
328554,23
113390,45
118024,86
19635,7
214604,27
4981,1
8795,72
117281,91
200936,59
28222,14
18158,36
6320,1
81358,29
16528,28
86255,86
115681,38
154262,54
111111,40
237772,27
338011,1
33269,18
250617,26
10158,22
103248,2
129146,14
24782,70
15859,7
111146,16
7621,27
8501,62
8472,42
21838,0
5541,26
26813,86
9501,0
206680,101
571,95
42516,35
139303,18
31558,41
40408,37
59958,93
673,0
342152,101
27092,86
2741,1
31710,27
7320,80
25656,42
185728,59
39204,49
602,22
11320,22
15736,3
9320,5
16705,28
58533,86
24482,94
121064,21
293326,52
10877,22
30,0
6360,3
46796,0
19138,16
328501,78
3750,0
53086,48
9318,22
9661,94
212682,40
264730,71
107170,42
100157,29
143454,100
156121,38
3791,1
263382,18
350049,22
9928,39
1501,16
27717,91
121173,3
9592,26
6822,3
127638,4
2682,19
28227,49
143444,93
5622,22
142408,5
16383,38
7172,48
106810,38
25009,49
14811,26
69791,28
23658,80
25172,42
51406,59
125631,54
19731,96
791,52
215791,25
84617,96
10480,107
136561,26
147516,14
23138,22
57034,59
241138,22
14453,7
8503,35
91901,41
259617,5
8791,59
142376,29
68485,49
132943,14
234542,5
109770,38
291675,14
332568,21
10578,94
306892,92
109592,45
332147,87
134816,72
10839,35
143759,76
161224,23
6480,26
55199,106
78751,14
66830,22
213238,5
51576,17
188913,21
47675,52
24611,42
46147,1
195191,18
30514,52
6805,3
8392,45
3675,1
3321,48
82572,106
72268,21
237366,50
19910,80
241529,92
174588,26
365675,7
127031,27
3147,35
43675,36
214409,22
121791,105
106005,38
333204,50
259162,18
144919,4
149974,18
178073,4
107255,70
42321,0
119249,4
357021,21
51180,1
182603,50
99878,4
38980,45
1352,59
8910,3
43734,35
328734,23
83848,18
7103,2
218783,93
10753,106
7049,14
143814,72
73006,35
807,41
260020,18
21500,48
163835,28
44910,1
240612,4
451,1
122655,45
27677,33
221072,5
1141,22
137112,40
36551,80
165321,5
68570,45
178348,5
139265,73
18218,49
8012,62
249324,27
9291,61
42639,0
5944,2
254609,93
209944,73
61171,93
9772,22
5945,41
19656,48
803,2
136773,25
242923,5
153981,5
150006,54
8201,2
251982,5
9316,14
140487,54
50455,5
192782,23
5947,41
26815,39
123395,17
207334,18
195395,5
56934,80
112998,80
11667,14
4028,2
130012,38
122145,38
194220,23
365538,92
5033,42
319717,14
10373,0
148444,5
353959,5
311316,26
15856,59
7936,72
348216,78
49271,62
254612,93
194944,91
196031,40
20384,96
80085,80
246648,5
346759,71
7271,96
28951,42
1271,59
39659,2
328736,23
144277,64
49736,2
102134,71
8465,86
7892,70
139067,61
350069,18
302808,4
74812,80
121204,86
5636,49
19736,35
10365,14
35113,45
203783,18
81456,80
4762,1
136984,14
163025,21
212736,93
180285,73
144736,93
143327,52
17098,87
93762,45
164035,45
8621,45
109482,38
6736,35
211065,4
148673,21
117128,54
148527,54
364076,5
89966,80
23245,4
246758,16
36912,70
111988,21
8874,45
21670,38
136485,27
18371,38
190871,64
199763,18
276958,5
323127,14
14513,35
8978,49
350669,87
292258,18
119288,60
1156,0
76847,86
74881,86
26847,54
157,14
9646,26
116634,27
177398,72
296295,5
155498,27
3676,103
138697,18
342730,101
212052,18
239345,40
41081,14
333291,91
61467,42
208473,91
9190,2
6081,35
9676,62
317701,54
19645,21
6505,96
47676,52
5421,35
291832,14
119536,18
840,28
157713,64
27105,45
73288,70
125,28
106978,45
146081,49
333,35
196258,21
300350,91
312257,1
137029,22
215703,92
153808,27
107679,38
99290,18
8071,22
947,35
174456,23
108759,19
313812,5
156900,23
146793,14
141258,52
133826,2
14741,27
224185,18
138643,26
61826,1
1403,19
119234,21
211915,91
229421,51
20221,2
259108,64
371344,101
202463,4
15837,35
371365,26
121905,86
36312,22
837,0
226385,27
9401,52
113588,40
51401,29
336401,92
293346,14
340114,91
236674,40
51528,45
188401,26
81086,45
236780,4
141814,18
136435,91
3230,94
9278,60
157821,21
133408,98
328449,88
10612,35
147667,92
7858,2
64821,33
364975,88
72737,59
205080,101
322401,1
781,28
2853,8
3404,48
42473,26
369987,54
335512,5
365301,73
308182,18
1976,95
196737,55
154905,91
278411,71
144612,8
226130,71
130844,105
9336,70
199772,23
103509,52
216,59
258510,25
49857,29
36737,35
6997,26
371412,23
2912,14
7789,45
314178,99
133653,23
4590,7
273624,64
34167,80
30522,70
3590,38
165381,14
12080,70
46041,39
287928,22
9893,59
23717,14
145341,21
139835,99
109477,52
139341,25
3574,1
253636,21
140395,16
358218,18
5969,33
5090,3
336427,78
7141,35
28831,63
336395,5
246622,91
7232,1
302,28
6886,52
278326,91
146898,98
9660,33
336419,23
192534,91
203747,18
127793,25
9123,3
197480,27
336421,23
158323,26
38677,70
7340,19
289570,18
126207,18
21924,70
127310,23
93734,14
336414,5
7600,38
1830,106
42245,35
28472,80
280241,5
317434,4
127591,21
49830,50
217341,18
336394,23
336411,5
336404,23
48916,35
336413,92
4677,103
271677,26
311542,49
176097,16
59419,38
37306,80
70828,45
208384,78
336400,92
266692,18
347646,27
129854,18
193002,21
6906,3
11816,42
71780,41
136931,63
47868,63
14363,38
54580,38
11052,49
6174,3
282868,1
317838,105
132090,93
91677,19
336430,18
4841,0
146100,22
331188,5
61319,63
17172,22
71100,25
336426,78
55039,44
109284,52
251983,40
2174,38
49961,1
336410,92
44122,18
217505,4
97932,28
3218,42
167512,18
323755,26
7091,95
2448,103
21090,80
254941,93
84961,29
147711,40
106847,4
139220,64
26961,48
25661,38
80597,22
201613,93
10434,1
50290,73
205028,92
235578,18
42852,5
347308,18
13900,48
261830,18
250972,14
129629,25
151187,91
336014,49
104939,52
6748,0
21083,48
370820,88
197657,18
324976,61
211818,91
93360,50
50014,41
49360,62
226338,18
126258,76
144713,5
17586,72
192731,27
185736,23
130566,71
228542,27
194821,27
80790,50
129724,4
195073,18
81156,70
218957,93
145669,26
27384,45
4892,2
215944,91
1508,14
55379,80
181011,64
263821,18
25210,21
117051,45
82445,38
216718,5
76655,52
370807,23
142879,33
124131,45
5308,38
107313,27
10735,2
4843,72
312143,18
147272,93
14736,49
147678,88
308735,5
28528,64
102084,80
28952,72
25071,38
1049,14
159879,5
136979,37
142838,23
72678,93
221176,73
10100,39
143623,21
342427,92
533,95
117180,21
145785,18
45163,36
253352,98
28112,4
27413,25
9196,14
187477,92
371411,5
210914,4
135921,76
12987,16
266676,91
38678,49
34052,52
97690,94
144549,26
187260,18
29156,100
147261,21
29137,38
132097,61
361638,18
140556,27
909,95
5827,0
2330,1
151958,21
25911,22
109339,18
150132,27
190226,64
787,22
26629,73
13153,45
19911,50
97899,98
253350,33
122733,14
22461,38
200679,91
266782,88
309095,54
51679,21
262197,7
91255,80
370812,94
140132,18
353554,92
27322,60
6896,80
306177,14
337984,21
7161,22
370816,88
105505,48
103493,100
118205,18
24260,29
186553,18
7313,59
34213,33
505,95
91956,2
247190,91
50905,52
2657,2
2193,3
41334,44
77578,96
6942,95
126605,78
349182,26
140801,27
324999,91
117940,91
17804,26
328130,78
23849,14
