game_id,cluster_id
364133,12
242954,0
369052,5
271559,34
32422,0
224689,21
318807,3
326414,14
333577,20
20407,78
34737,27
78584,20
368071,47
229995,18
346826,18
48327,9
127269,22
318972,10
264844,22
317865,38
30368,26
345883,3
275673,54
138892,60
343508,33
166041,34
125350,10
143694,0
120414,65
332205,11
111859,58
363013,12
121089,0
350191,27
20685,42
139621,12
362407,12
177187,14
101271,0
88897,31
275666,55
111196,27
304031,44
366084,26
37685,55
24685,39
365522,20
235764,24
194684,0
10685,1
291153,5
229633,74
89442,0
63089,5
127182,23
249003,19
2019,20
32630,34
290356,30
35351,20
213797,73
226685,12
294316,12
342735,21
279235,34
26489,21
361927,8
257685,34
64685,9
120758,14
293959,14
294407,21
63407,32
78641,30
30853,20
305171,16
195089,17
293996,18
165407,71
148641,71
132777,22
133019,6
217269,58
318699,10
141674,37
289232,24
33769,34
329030,46
349254,19
217633,18
325089,74
104504,11
205685,6
358262,50
349291,32
144885,44
361915,73
283244,10
81183,21
103936,77
191503,76
109843,12
141546,21
158096,34
115395,34
214675,61
105646,12
348592,60
355802,0
343546,3
5634,47
11757,75
280239,0
97852,34
133208,22
152015,55
328489,23
11504,32
113841,12
323620,76
72685,6
339307,14
89648,3
348504,37
333329,50
348997,14
333029,50
75504,55
165105,61
235642,12
113777,52
350300,41
159020,55
135757,57
136685,6
173258,0
152077,46
122433,52
343500,46
336923,55
127723,40
336601,0
275793,30
297366,22
192267,24
309123,25
119768,60
279605,25
9705,64
347114,74
332685,32
333293,12
357483,0
339685,76
353288,27
28050,20
144294,20
17518,34
34726,20
344972,26
244484,14
316290,0
335062,74
46241,9
32011,12
12504,62
359896,10
367517,14
128109,0
339701,46
344109,14
86745,10
31626,20
150288,35
225575,76
209419,20
122170,5
284963,53
265601,8
294685,3
339902,34
52067,34
261635,20
328178,8
348408,20
187416,65
358444,20
32325,21
342497,34
81686,22
367685,58
229716,5
252075,5
291590,58
63616,68
17185,54
4504,36
329137,14
356616,0
29857,20
312555,14
45616,9
371093,20
218417,67
3408,61
371092,31
235736,22
321549,17
6339,19
138918,0
203504,5
294184,20
346700,20
177148,23
290286,48
291607,55
15454,51
334444,55
159983,34
79158,26
303273,48
337711,8
304300,51
302362,50
76111,10
139242,20
55806,17
19459,61
30638,0
339273,12
28534,0
181256,37
181285,76
9616,55
357418,41
346804,30
261620,26
126635,57
349264,0
349283,12
337168,21
349285,12
353965,49
121871,53
303396,20
191642,10
228339,6
175874,58
224107,26
32075,53
326289,10
221442,62
141533,27
161166,34
280461,55
334456,23
244408,41
251287,13
260488,55
132503,26
349231,37
141710,5
272657,55
8256,65
145408,9
35037,21
306809,1
15742,38
33494,24
330741,21
192837,20
330986,53
366306,5
274355,22
119535,65
48653,30
116922,0
142667,50
334043,58
366308,5
333333,3
372822,48
319986,25
249504,17
335580,68
114590,14
79218,5
184408,37
93677,0
351027,57
4422,9
122271,12
250749,26
363120,24
322479,26
213883,10
218967,37
102805,61
346462,14
319279,53
337305,24
345376,0
347419,53
29662,22
144558,21
360592,21
143659,8
190426,12
44621,74
276642,0
340695,31
93408,20
224549,22
293683,0
240736,45
333324,57
128834,34
135159,21
34413,34
34059,34
337314,38
51851,50
362303,3
306592,0
159969,34
186110,73
34614,5
32362,12
225687,0
354769,3
350352,45
331946,44
366080,26
328161,34
152783,21
137046,21
124379,20
350940,10
215934,34
244442,21
41142,1
289678,71
333810,3
51549,50
202536,45
291685,8
350621,62
269273,10
335408,11
341621,3
326621,49
334935,55
336481,12
66621,79
204787,21
74537,10
340969,70
254248,54
341142,42
348142,14
363106,34
33437,60
141179,20
327902,41
188520,26
140612,65
203936,22
197216,45
29755,2
44147,5
14621,76
84892,23
129033,20
104884,0
166520,25
41504,35
81582,55
198408,55
333128,21
243621,48
34952,64
204332,22
350024,73
155512,10
79276,10
355157,48
165396,65
172545,23
333224,12
97903,5
140621,30
132315,14
76275,24
47903,6
359861,51
26281,55
336298,58
127715,0
238602,0
274356,22
27740,22
287146,10
71710,0
95621,34
17735,0
7281,78
256673,12
363136,12
133687,48
97038,20
8654,65
329610,68
186702,1
250683,22
195692,14
250683,22
195692,14
334602,12
721,50
155785,2
17866,54
227758,73
338370,10
61892,65
312133,5
26794,27
330398,3
275687,55
338602,56
18060,36
158887,12
274574,5
351795,17
368533,2
326897,9
329929,13
35302,20
72340,40
331355,5
329805,57
215793,50
211618,51
267466,67
348846,6
318470,34
12462,55
125073,10
259824,74
307564,76
372163,14
159145,19
362012,38
347680,60
348745,48
333909,12
318301,16
30610,53
76323,60
133807,22
362327,0
348744,11
59546,6
338871,2
13446,74
348737,48
15293,54
334487,42
371482,12
116259,58
369130,8
363098,24
14355,55
333743,33
347572,14
346340,31
26239,34
345441,56
363134,3
371477,34
123827,34
473,1
152643,51
119178,65
162708,50
3821,19
297943,14
306742,21
318093,24
212406,21
141299,12
234813,34
4342,62
347818,5
296377,0
369778,46
346821,12
294958,34
298806,18
228835,10
348936,11
12406,42
352458,14
375745,5
90464,26
201806,52
76027,67
251047,3
76579,26
349942,18
349943,32
347311,6
279143,0
265315,21
221115,24
337031,74
41406,52
349473,58
334371,2
258048,58
75606,58
139213,34
370125,60
75982,19
340443,3
13232,26
371091,53
26590,60
250287,57
262278,10
372490,24
16508,26
195184,20
326798,37
188853,12
93593,12
372823,67
329766,0
117799,22
330856,60
339617,3
360617,20
224329,21
225617,67
355886,25
344289,33
336675,60
10617,42
116484,21
289612,20
157550,58
33177,26
330748,44
333632,0
188702,50
187819,53
142886,24
333465,17
346733,10
329852,45
244565,12
371478,14
81159,34
370003,44
21411,63
363107,12
178193,24
101413,48
171996,34
11837,21
348734,11
132246,60
331023,13
17251,36
209632,2
112417,54
96197,56
102409,34
368458,14
50020,6
316666,57
29191,16
25234,10
231051,50
331026,7
346209,34
361914,12
357146,14
37341,36
151543,58
362786,12
11349,29
42603,62
259147,73
117601,3
1520,62
257942,31
369846,14
241677,0
797,5
254526,20
369944,0
263132,43
9377,17
146651,10
14479,42
334020,27
139501,2
218884,3
348707,14
19288,4
21020,51
363058,14
126888,0
88434,11
337548,34
311829,3
5020,3
257382,57
211582,2
348855,6
210084,11
354739,10
371083,60
141127,14
310842,57
19739,21
310912,34
325942,12
334093,5
332874,14
33874,5
32302,65
140623,26
165054,22
264262,12
298475,12
25716,64
3313,20
297002,14
367980,5
181476,2
339422,12
6555,33
165229,73
269052,22
348956,42
168639,12
1516,62
268370,14
239747,34
48020,61
336852,71
239786,0
340028,12
356020,76
18078,15
348957,76
371084,10
145911,64
369790,47
4020,61
348955,51
164897,34
348953,23
167364,24
363128,73
3546,61
258766,12
195604,12
192879,3
10470,54
363311,3
347819,7
308741,2
213032,0
363310,41
310020,6
81035,5
259015,17
236196,0
29938,57
349164,3
261491,21
298604,60
36272,5
172536,48
240085,23
366353,12
116187,20
136400,26
112798,26
369759,34
343535,3
240952,24
230889,5
142663,26
118423,58
348350,46
20739,3
148261,71
116868,12
371081,3
349152,2
11135,65
35476,20
223301,22
339381,11
109613,0
134834,34
339739,5
371448,34
50544,34
349162,31
347059,0
148854,56
337277,3
363314,11
11448,36
238675,22
361113,17
43739,4
309026,22
364636,34
352753,25
146250,11
225536,48
115125,12
187185,12
40963,39
363110,26
370149,68
328147,12
143731,26
253319,0
347845,14
1074,17
349261,28
349267,6
334034,0
135813,10
331099,37
260699,50
266068,20
358647,44
163962,14
349257,6
76920,3
33062,26
251986,0
349268,79
244472,34
158062,35
348774,0
1536,40
111772,40
350783,14
251329,17
340195,20
363306,3
373518,50
14199,10
148915,34
121865,14
298739,3
17899,34
119988,20
375109,10
4739,47
359671,71
649,63
13957,15
42739,19
310598,12
334925,34
78288,5
312598,5
34580,14
374016,10
343455,48
133183,5
287072,22
82314,3
331299,6
203986,34
363309,3
128942,0
375321,26
115871,34
339876,67
355536,10
341829,0
220536,76
259302,6
149906,3
24521,0
36452,54
156014,21
290041,14
348926,62
252314,75
134536,67
136610,57
26262,5
341159,34
231802,10
11963,5
55477,1
144190,40
136878,7
134952,53
130808,14
146536,6
222743,35
134449,2
337280,20
109402,10
294138,56
139143,10
369347,60
110080,14
220407,40
346380,6
370954,26
190044,48
337412,10
10382,20
146451,6
217992,71
206945,21
127963,44
36603,18
138065,6
237762,10
340538,0
207497,2
25849,10
123825,3
363048,57
116963,1
9048,29
164278,3
352324,12
320962,67
63491,44
297917,14
346743,53
263451,10
2917,17
343137,11
85315,42
319749,22
351791,20
52777,0
169462,5
75743,19
18001,14
227917,23
24451,6
365917,0
338568,0
219451,47
350227,12
275699,12
116917,52
338451,20
147529,52
366248,0
197126,24
120699,43
338570,53
226502,14
13365,15
300605,25
345802,24
44917,3
341451,60
194660,12
99500,14
176743,10
144864,65
191857,22
313917,34
338686,14
358686,0
288660,37
340963,6
368963,35
247383,3
338600,12
345439,34
194495,12
316451,34
209794,51
17061,65
211813,65
225316,48
334345,12
258286,50
111077,2
33918,63
834,63
349295,3
370278,3
16464,47
110756,3
213356,61
125378,5
109615,34
335005,11
265498,26
357719,50
326430,58
326150,21
356441,17
367574,23
9871,50
114666,26
44861,4
1451,76
171963,67
170077,2
133639,68
207502,26
41769,51
367903,21
201465,0
13090,24
70448,5
168667,9
192026,22
375366,54
18914,8
365717,5
261144,40
97193,34
218207,18
266451,38
334963,41
333963,6
165602,21
49299,23
173373,20
149255,24
2695,78
301917,37
17415,47
158959,48
359912,48
116584,22
26909,15
244340,67
315090,35
76437,58
348747,23
102372,58
323695,6
74090,0
24917,5
338556,2
51090,42
368290,14
229008,5
323124,3
139667,57
7686,17
43917,24
247090,21
350177,5
1731,20
49177,28
66177,4
201960,10
87981,20
60319,20
221319,32
343448,54
12177,3
340597,2
321686,1
112565,4
177,61
5686,55
350262,0
202686,20
361058,0
10861,11
5819,62
4686,3
349296,27
337928,14
290861,51
321005,2
10832,0
177310,10
333861,41
207677,8
347621,5
48686,62
340593,6
50547,14
341094,70
336801,3
83861,6
333177,2
131407,10
82502,48
20381,55
19363,3
203262,74
210827,75
352861,48
169446,0
174938,34
275950,0
3861,17
1786,62
218610,32
22375,20
4283,43
19076,26
348486,12
338495,0
343234,0
337934,34
341805,60
102861,48
372849,34
139448,12
367710,34
3686,3
152686,21
183862,67
36450,10
223405,12
353314,1
97321,6
204964,0
276837,20
248083,12
320861,22
253576,22
314407,14
358955,10
132865,10
3407,61
336010,57
203383,0
35262,20
12407,6
156215,24
195614,34
74330,0
334982,33
19262,30
265959,6
198407,12
343077,33
132457,22
314598,0
138545,5
306370,0
4262,6
326861,26
281100,17
319012,32
347262,5
343043,1
9262,37
290213,12
134300,25
89431,57
69155,13
371087,34
352515,7
122809,40
148861,56
135262,21
17141,29
223383,44
158612,0
175861,6
298370,12
348853,34
332155,33
111096,2
343041,5
89861,10
224811,24
81207,20
5407,5
32694,34
159155,1
363411,62
57861,48
100452,14
95203,53
374255,0
6948,62
45026,59
36050,43
340542,41
188904,5
183155,48
44736,61
147155,27
113609,34
6618,68
360471,20
248331,51
150332,20
343134,5
224715,58
366305,10
149512,12
9159,9
243155,14
350979,10
36861,55
87155,74
191485,32
253461,22
321618,33
334861,2
198856,41
339411,14
346618,57
348163,12
156962,10
114155,0
10385,68
254618,27
198173,5
368842,44
350948,10
146910,74
108379,60
69328,62
186437,10
92904,30
369680,24
41485,23
7565,5
373328,12
339429,12
183602,77
339407,14
350388,31
306155,32
324904,61
73328,5
221163,21
9724,20
79904,5
297063,44
126565,20
139697,8
206155,48
308948,43
339428,12
104921,0
351709,8
365817,10
339427,31
339425,34
353364,16
192035,13
143490,26
3083,50
88618,61
126486,21
274214,10
207367,0
339432,12
349307,23
339433,12
36605,71
339435,12
349303,42
181008,12
12143,32
360228,23
354127,54
28190,3
235442,53
995,3
155931,14
27136,3
363137,0
368857,56
17612,50
67813,28
131890,22
203247,14
208568,16
1946,5
117114,12
62328,6
371193,71
277744,43
94615,20
34909,3
1945,5
336920,61
297815,10
341771,34
1947,5
343149,24
95614,53
324724,0
359165,55
1948,62
23510,52
26144,73
344731,5
12180,5
117507,30
356009,48
347710,26
143857,10
82351,54
337140,49
279620,64
337143,72
218138,21
143416,2
346163,14
132340,34
9374,65
231759,2
12448,5
47568,79
266227,12
365809,25
350923,23
328496,1
359028,12
55817,34
24289,61
206513,12
74334,23
350912,21
12618,5
162430,68
143306,21
324584,58
341611,0
190885,71
329507,72
336918,34
305985,33
16895,16
360484,8
163092,37
86478,1
272195,22
192643,34
337558,3
106027,65
118032,57
363066,58
31855,3
81555,1
178367,10
42289,62
4250,5
242490,10
140985,3
295261,8
329991,0
346289,0
358862,12
136410,73
282190,53
51892,38
2359,63
210438,59
341649,16
332964,12
278876,5
144956,5
115539,54
243343,16
282024,0
288874,20
147563,23
348739,3
8704,5
133326,0
339021,9
140941,21
349365,58
133372,0
339431,12
102985,12
138037,62
350965,0
196771,3
306353,12
367724,0
333143,12
287,63
142312,26
144367,26
109894,20
251762,21
197127,71
207498,8
343737,24
122952,67
151178,60
73977,3
334691,21
373212,57
270113,2
103516,70
27514,3
306714,64
254047,20
110011,16
185631,65
149849,20
169630,34
11330,20
178184,12
219315,20
116206,60
114252,57
145625,34
113800,8
343585,0
358950,21
101328,26
33816,0
127088,20
367760,38
307,2
4687,72
359976,60
191319,0
281284,53
11687,21
31393,0
368404,69
37615,30
181025,12
343687,12
184528,71
126627,57
342898,45
248687,20
145691,32
363613,3
86687,55
155912,71
347607,5
350929,67
360744,6
75106,58
174289,42
143021,67
129210,5
27171,67
306792,5
76077,38
339440,3
189310,56
357776,10
324126,22
33397,5
257202,70
363629,3
363617,3
24941,3
113077,34
125108,12
363620,3
347622,5
304289,1
358379,8
30114,10
251126,17
368804,76
335289,6
363612,3
339441,12
363618,11
363628,41
2205,5
339442,12
349297,48
234936,45
329373,24
363605,3
339443,12
141687,30
340831,74
342794,33
363603,41
215874,21
363602,3
339448,12
339450,3
197794,27
255421,41
337794,57
363611,3
350335,0
350619,12
276687,20
185687,34
363621,11
348964,12
306918,57
226014,29
56660,34
51842,34
197792,48
43289,28
368945,10
337332,60
31646,12
339461,41
365855,33
345687,0
131944,26
340820,34
38352,30
6163,1
147674,5
75096,22
217577,22
189177,58
10163,36
344547,12
7163,13
4794,61
290995,13
64794,11
59962,45
339463,8
145792,10
339471,12
180154,22
203626,12
254352,48
77569,26
37289,3
329309,60
237276,34
78548,20
19794,62
242479,34
333421,24
363616,55
339473,12
115143,10
267456,14
343607,12
337499,26
104859,37
333197,54
338421,57
65028,32
6934,1
373083,12
44211,67
141734,41
329861,51
152647,0
201539,57
39734,40
361621,67
370504,3
146821,20
33665,0
154162,24
193771,0
340679,18
156853,0
350931,3
329021,21
24083,1
134734,5
288421,34
355529,10
43794,1
343083,0
182433,5
118240,12
4170,6
360794,32
144126,68
260192,2
119736,0
156612,21
207087,5
363623,3
31779,34
305307,67
273650,20
206721,70
257163,48
110980,0
132321,57
333349,2
177567,25
44083,25
314318,58
307480,8
362938,3
336794,31
372318,5
101249,2
20446,1
335163,37
274714,10
253942,12
261607,46
87110,6
260282,50
247904,14
374019,0
129751,22
350885,3
190185,12
334098,6
316679,22
142527,21
323942,21
366164,17
127794,44
24684,0
151784,8
153136,71
331988,0
274773,0
88547,5
351547,0
334259,8
181622,34
107832,60
332344,5
149011,0
30962,20
370964,13
371727,21
366752,5
338432,34
361792,43
110178,54
18076,67
26766,62
370963,3
370215,17
328382,3
26812,24
8518,9
209670,34
165699,53
19751,68
8517,9
371286,12
8516,55
37329,1
370824,33
299087,24
19510,36
371106,10
171650,10
52011,29
255994,43
343254,0
319691,8
106675,55
219367,0
139225,0
112329,45
34433,59
347741,10
177438,18
211228,60
353409,12
3329,36
367329,2
350771,44
96908,23
353366,27
328725,17
350539,12
215271,30
9214,51
195006,24
23329,61
218806,12
86290,34
133089,73
41408,19
193294,2
346323,10
132307,21
2566,19
258426,77
22323,58
103415,65
348029,2
350509,14
349833,12
235619,12
361425,24
142887,24
43493,20
328619,23
186854,71
132655,21
30234,31
220348,10
250353,0
157030,71
62408,74
63408,48
312191,58
39696,36
135653,20
264734,20
189324,34
216443,34
363031,32
184836,2
88023,54
296617,21
190957,71
315319,3
219682,57
17836,45
167271,14
281445,10
292908,75
96268,7
247972,53
269983,57
349329,50
323434,20
319701,8
308694,14
364689,12
353804,0
29851,61
98130,74
171504,0
148358,44
349331,3
351001,44
133192,64
333105,57
34745,57
7130,36
345839,5
365863,10
14410,41
55318,54
327935,10
372850,46
99192,10
226008,58
11282,68
349094,10
90250,54
326923,44
51485,21
349335,71
153636,56
339994,59
264555,12
370974,44
339445,12
367137,10
6913,1
343096,20
30451,12
25708,70
226445,14
371085,67
99597,60
311570,12
279818,35
14368,1
265468,22
322,5
349673,71
340605,2
337322,58
347385,3
349328,14
272909,34
332212,11
171872,56
267255,20
183611,38
348987,3
349262,50
360029,70
119805,68
336352,34
197451,0
122186,21
209681,22
10388,57
336525,60
29933,38
283815,41
206350,3
370620,67
28132,0
44187,60
175001,45
113543,53
126987,57
101182,9
140857,0
251132,10
107291,29
214097,48
115322,14
125329,59
202164,12
350964,10
347964,0
271873,12
374329,5
339964,57
75788,5
115827,34
348111,31
335249,12
337582,10
132909,20
341320,1
246924,14
139042,67
36889,10
97408,5
177303,12
9892,40
270738,20
132944,61
128167,0
196230,58
26646,10
333095,32
214505,63
133909,75
326948,1
163132,20
365964,0
235989,57
338854,3
349144,71
362282,10
333030,24
121261,5
5021,17
263793,14
38964,6
194492,67
351003,49
75016,54
351002,33
220357,58
80021,9
32291,65
226482,0
321027,32
83998,14
283379,50
64021,30
121920,0
368590,34
35839,24
25021,32
296400,46
190860,12
31714,0
105006,45
25031,10
330212,11
347521,14
365543,33
136964,6
177626,10
343112,0
314542,58
321817,70
13964,11
337964,31
31874,20
90989,0
237167,24
94118,41
66964,35
252163,5
285018,24
128481,20
330244,10
86688,23
330171,11
317428,68
345297,5
119260,20
18637,73
198964,6
321329,73
32689,26
17355,15
330210,6
340060,31
312026,0
368521,12
151903,14
348941,55
140964,13
252362,22
330285,23
367673,57
318230,23
132496,10
286659,77
341748,34
171661,71
163404,14
45964,55
78163,23
17287,58
29072,20
367964,19
2254,61
250567,0
345886,56
50964,79
285882,22
218137,3
350866,8
360431,41
363964,10
364964,6
315203,24
355102,0
171107,12
348944,11
2982,19
165802,14
252984,14
362018,67
348043,11
347826,55
54318,0
235883,34
275507,44
120450,2
363124,12
17822,20
44339,55
74584,34
348583,11
360435,17
308994,23
344058,45
348135,53
129260,58
337763,20
130263,12
363665,8
365847,10
358930,20
344359,0
198459,68
74762,20
258010,34
302051,20
71263,48
60797,6
341751,58
11633,15
247829,60
121289,21
157431,10
16572,3
247844,34
243460,73
362832,5
167395,12
157508,41
151409,2
205163,5
348947,30
346822,57
117061,16
172233,41
100570,53
245854,22
343816,17
44822,4
21997,22
298090,21
227640,25
298383,5
14396,20
26688,0
235537,0
18180,41
264751,5
202546,20
7688,1
111693,16
87030,2
186031,0
25688,39
326568,64
222250,68
348177,56
596,63
180249,3
363083,14
94724,32
347833,55
348599,11
318688,14
332745,41
206436,22
348992,5
339444,12
348938,11
348041,30
339458,12
101325,58
243497,57
126568,22
314819,48
375635,0
3688,30
127844,71
34873,34
127157,34
48745,79
347258,56
134259,21
91280,34
233634,34
350813,73
302344,12
38112,30
312620,3
339391,5
202539,0
359160,10
338614,10
122112,7
347869,17
3822,61
141750,5
30382,5
