game_id,cluster_id
353808,3
145404,75
2580,77
226236,39
330048,3
311139,52
264202,35
373105,9
820,72
24107,42
247358,52
1346,14
326941,48
102433,12
323299,39
243266,1
373091,33
306605,20
314740,14
141715,9
71472,0
114396,26
202335,2
240242,3
321384,17
143346,8
42410,15
301919,65
12346,38
32098,9
245759,9
1418,77
356314,3
370673,11
51346,0
234226,24
356711,9
281405,4
202360,2
9481,1
50418,0
292877,1
373112,9
338418,52
373111,12
127472,14
115658,14
38504,48
231472,44
220428,17
347350,1
326336,13
213795,0
102245,48
178126,23
250356,11
152268,75
357472,73
5847,77
298368,52
204356,17
301847,17
158663,35
133992,1
129289,9
375516,60
199146,53
301488,4
347317,15
9472,48
243396,46
318784,11
357682,3
329715,4
343353,39
314653,21
350778,63
357713,73
110685,23
353612,73
323206,43
372753,32
354243,20
73047,6
119226,46
272653,4
373117,12
317627,16
220512,9
238472,48
373120,26
111467,14
308918,8
231454,1
251781,32
302230,22
373119,9
373108,73
359796,6
362350,29
165896,17
361350,0
332683,4
357685,3
350345,40
362369,27
330984,9
36103,1
331306,14
230587,9
335957,19
350433,41
333795,48
246936,44
43217,20
337993,11
186248,1
214229,52
75828,1
215790,47
235558,39
373121,9
332687,4
118774,9
135411,70
360231,6
212567,69
296724,8
346962,40
178217,12
21217,66
8561,38
51169,5
359787,20
251217,22
309717,16
370603,72
309834,78
117237,62
347362,9
162432,35
42420,8
152302,64
357518,12
36117,29
354450,4
373107,39
365177,14
333278,8
201223,9
364033,15
186262,26
172862,27
103295,17
81085,52
341871,3
25217,28
324300,52
341816,12
84825,27
42303,0
368761,8
169024,10
283398,4
372725,1
335713,18
331196,3
344871,26
343183,3
345283,40
373999,3
361254,0
368756,59
370801,15
338592,12
361796,33
272372,26
373129,46
346652,26
343416,18
346242,8
323597,1
234517,62
339772,62
68871,14
352518,33
356826,62
227641,3
7491,78
258333,22
308641,34
266491,68
332686,4
208496,15
28518,34
161597,9
279303,54
336714,1
347079,13
124641,47
350151,17
154076,76
366668,57
346641,3
232959,26
305184,20
231423,44
115464,42
138518,26
360084,36
135748,52
333120,0
94303,0
22518,6
280641,54
338641,20
349512,39
101594,26
143303,57
16871,62
348912,69
6252,16
191576,1
327518,17
181518,47
310480,26
361262,24
129252,52
346936,15
368371,52
361757,5
342036,4
102303,20
70514,1
364270,73
30303,25
259303,37
221024,35
353379,17
373335,33
148309,39
350936,26
286303,48
373128,2
310303,33
228518,36
98936,22
206936,14
350491,39
250947,8
341518,26
148303,4
131518,70
119057,14
330943,29
143903,40
15518,31
332768,34
13871,34
61303,21
366443,4
46303,10
215575,9
86141,0
264519,11
9641,34
139316,4
109582,1
302930,17
189844,8
357478,29
356641,79
354641,72
370775,43
9518,48
86936,70
365518,13
29796,20
350518,33
75398,48
373062,56
288790,1
332857,0
347992,26
83303,21
43936,13
335949,15
133104,8
74393,1
229734,0
50549,2
111795,40
346399,9
44242,33
328273,7
72984,47
352549,39
188261,23
374272,3
32393,29
368626,20
337518,9
356556,9
256322,47
55163,17
350527,17
356298,40
33492,50
49303,34
356540,37
288313,41
204531,32
297348,9
128207,67
549,16
3549,16
254299,77
63473,37
364543,1
4549,38
241861,76
341473,14
234156,10
373549,17
1473,6
24869,16
50936,0
262936,9
77473,6
363599,35
376006,61
218929,68
46518,16
201936,70
170604,8
138950,52
2518,16
302110,9
143230,13
277763,35
340518,24
68744,51
371915,20
274340,24
229874,2
117518,44
152462,17
375320,74
290731,9
370124,43
102862,72
199992,13
37518,60
59170,28
333593,9
125387,25
300427,73
20065,6
341314,23
145734,4
112461,9
371675,35
147656,8
332467,46
205077,6
332915,52
193759,57
2335,21
81205,16
375777,51
16473,36
201979,31
373113,39
259194,26
356820,15
333069,48
346563,9
1569,64
248361,0
313458,0
11590,60
322473,77
172726,7
199183,75
273522,46
311792,60
120455,33
96659,29
338067,16
90312,31
228439,12
183632,53
187380,7
165432,46
244872,26
621,72
376097,40
132422,57
176103,13
376313,46
150271,17
372154,5
376083,56
373049,50
358574,63
256766,75
376442,18
264198,52
373109,23
376089,9
222768,9
333766,34
186309,0
150181,18
16795,9
364766,29
364042,17
351766,39
236206,57
336237,76
107901,25
210275,13
48499,0
153913,33
371153,9
321249,47
345821,2
6867,16
72275,28
186018,17
369656,39
368821,20
118368,62
294483,0
190,64
339275,37
200657,72
327275,69
208417,52
331288,3
266194,0
424,64
18275,15
7331,6
336155,35
84302,34
319427,17
179925,56
149090,26
14912,24
170211,51
358092,3
96114,13
966,46
46275,6
132969,17
334275,21
436,22
358088,3
217718,0
821,3
169762,2
266821,20
5166,16
295332,17
345680,17
303808,60
210821,10
73934,34
52247,44
335860,51
286302,17
50263,37
11169,60
73247,72
143821,47
334419,44
37070,16
334070,56
336506,9
118120,52
80120,66
152204,46
180766,54
146120,4
26626,21
217467,63
232419,36
1604,13
264929,54
205170,14
128626,4
1204,16
376335,32
361730,40
15766,6
311307,0
10218,34
363570,60
215465,39
33525,1
374912,32
426,2
357882,9
272736,25
294001,2
353766,17
334218,1
347170,47
31960,12
345211,51
244931,57
328218,1
141008,26
327274,2
1184,61
41218,6
347638,22
337302,4
278379,52
156133,9
345793,1
373135,37
373139,9
29089,26
337172,18
248218,1
364702,40
130081,9
77540,56
34911,30
80962,46
217160,63
42120,34
347070,39
157044,20
77070,47
202559,1
245289,14
296120,4
138170,13
70528,51
21422,6
197590,9
54550,14
352266,29
345070,62
257878,13
152182,8
57120,34
332300,49
206457,45
345071,1
350281,0
335121,25
260478,47
97070,57
314826,47
34549,22
265651,21
147218,32
149657,12
259514,28
373137,9
128792,9
341524,1
6704,77
262218,11
11704,2
335861,4
290888,14
341952,57
30974,25
349586,20
116364,39
6218,0
32070,12
235406,9
316821,35
190018,31
33827,69
125070,1
353572,20
344298,41
350840,6
350834,20
332268,46
143029,14
356971,20
365314,40
150091,72
239002,14
10658,16
334169,9
318946,1
318302,48
146240,0
319927,11
142526,17
36280,1
132070,47
234960,54
314799,47
242073,47
242070,47
327058,18
321725,1
373141,26
333945,35
339753,62
315734,39
192939,32
198840,28
103298,72
114907,27
119815,30
340766,3
337980,20
235777,12
260186,62
327388,2
263070,29
124945,20
13997,0
341163,4
281810,1
102308,9
341031,4
56971,12
115662,14
166792,51
295945,4
60380,10
132625,17
327456,68
169463,14
303992,32
235909,9
156885,48
331175,18
165782,9
80033,60
126459,72
266999,39
68262,28
274324,1
55316,26
187315,11
127384,52
156670,59
304548,9
339561,9
314809,36
179999,35
1663,77
22701,8
375915,0
165380,46
134721,45
226344,39
282900,20
12173,34
366655,41
265303,57
368091,26
261992,6
128169,9
188438,51
34380,21
272216,8
116766,8
137096,54
70451,48
223333,26
7519,24
11380,51
261554,11
335968,3
373124,17
286889,41
44289,52
135625,0
258245,48
192448,54
375363,51
221820,4
367358,18
102426,8
24992,77
125380,69
296382,3
364992,37
367016,54
375339,6
373145,9
375270,54
37087,13
179380,34
258717,20
236286,39
159908,63
287380,10
368345,54
3590,23
7044,52
140795,20
60900,29
17078,9
27307,1
1275,5
177542,25
340794,65
187717,51
43590,6
111544,17
373125,20
133862,42
303696,0
310662,18
156768,23
306306,1
327992,52
45380,34
132371,39
338617,12
339416,54
338992,3
203843,9
106588,65
257274,32
305207,26
345590,9
177380,34
19030,1
279399,79
361992,44
67851,14
365775,17
269979,1
259127,13
337966,51
367072,10
367062,56
30340,9
235623,17
111090,12
144271,4
33337,29
375272,54
193096,39
334992,20
375268,54
206458,53
375271,54
367085,3
116498,47
348555,23
194308,72
373123,48
182701,63
345322,3
351274,39
55395,43
365178,17
28947,60
239734,40
369885,4
286632,18
172022,52
155709,40
373122,20
344096,17
36322,78
326992,0
307243,13
28489,40
62453,0
343806,39
276975,26
13322,77
365885,12
39313,77
193006,1
154403,25
343810,15
27313,69
119811,23
211149,8
106387,30
2061,16
26431,71
347316,41
128136,12
28299,1
293322,43
49284,68
168325,47
350313,33
373151,9
373906,9
19096,14
111035,53
235597,60
176662,20
52313,3
373154,33
350279,77
299864,4
361692,4
373155,1
43313,10
200889,1
197073,32
184313,9
112424,39
368333,54
120519,56
234497,10
340493,1
353966,12
373136,25
320840,52
373142,1
41313,28
69519,51
94974,29
144201,72
247320,62
307043,57
217207,26
175516,0
338497,63
102974,9
139630,46
65852,4
267131,43
200662,28
373146,13
23313,23
71313,0
195234,56
373160,12
151329,26
109787,43
339588,69
302123,3
363672,20
220267,0
151544,51
176519,56
373147,52
8313,16
225595,6
374942,9
104069,26
178231,9
324060,17
362974,14
161401,21
665,23
373163,17
188096,27
28297,1
38763,1
178608,37
298889,2
335999,17
191421,33
27879,77
15398,30
373164,9
335295,52
171621,1
291286,9
39519,6
373165,9
205667,59
299126,3
253756,0
220113,10
351519,43
186266,9
142538,50
317036,4
358770,60
251581,72
189333,37
372504,26
337167,3
280663,54
8987,14
350519,14
341472,14
361924,6
345219,9
332391,43
37519,21
8042,76
349255,4
41260,0
339129,23
338089,64
11155,0
327633,61
372846,18
1139,34
46219,68
343804,21
113519,4
373158,50
59519,0
243301,17
352219,51
343805,72
315889,18
343808,9
319206,14
292374,9
373169,59
122563,64
346376,26
119937,29
66326,0
339519,26
359519,50
55704,1
363765,55
46800,8
250519,11
343809,15
151364,8
344219,16
201897,14
344839,17
102128,15
13519,6
31951,32
340391,3
124960,22
132030,77
368183,9
372061,58
318057,47
29630,25
301261,26
208565,8
295180,52
130975,26
287468,17
199538,37
365219,14
372810,3
121152,44
373069,32
42219,21
337468,25
369150,78
340219,68
372999,48
286321,21
274322,26
5872,16
372951,9
333645,17
332856,52
116485,39
373157,12
327917,0
363219,3
354851,72
343814,72
336150,52
44094,33
341570,73
277143,46
80986,0
143464,46
349464,69
321733,0
333737,20
171648,3
113172,33
369592,29
251887,62
8351,33
367225,42
30365,6
55180,8
358241,9
221077,0
60815,0
174867,10
284951,27
342970,73
370533,51
343400,39
136432,8
231666,46
373176,76
372090,3
296606,46
401,16
325761,1
281006,11
49872,70
226619,57
346423,42
143335,53
50594,28
220423,12
347872,6
70353,44
143406,72
244952,17
134587,10
83716,19
331604,52
4962,0
217872,2
314804,47
252830,13
343957,18
27875,1
326441,39
36462,3
115789,46
345942,44
219600,54
15199,17
133261,1
233276,56
67902,13
294301,11
273517,4
301220,24
275361,40
376136,9
47102,20
237114,9
372460,26
115346,9
8872,34
148770,9
36872,20
137042,14
333742,0
290395,0
333735,0
23872,68
342148,37
347193,14
147591,27
22220,6
221743,14
324248,25
340997,3
223270,8
368581,17
342492,3
325579,39
162520,14
315689,3
363647,26
285591,1
7520,24
12078,16
1243,77
333734,15
365839,1
364980,17
219980,20
23520,16
135338,46
373185,9
204492,23
323220,2
375464,2
327520,1
147758,27
122220,9
38905,21
27045,44
269520,21
373181,39
373183,9
337520,3
362881,4
39520,77
150220,18
163224,17
335768,48
238765,72
253708,6
332443,14
304681,31
316537,9
196220,4
90027,35
141809,17
122000,36
332712,17
116592,8
373171,73
153557,78
373350,25
261214,1
97950,8
129649,17
373191,12
117826,29
373173,79
153495,59
364627,51
335150,39
373199,60
348168,64
243608,15
213904,24
340365,9
367234,49
367165,54
145450,79
345443,39
280468,74
376085,51
163546,9
268976,29
166150,18
315036,2
201660,59
115340,14
2520,16
373184,17
166900,12
121986,26
347568,9
7764,16
11767,16
144242,24
245932,48
137520,18
357066,1
337767,17
373204,5
353817,4
335422,4
326499,51
361767,48
164598,5
373187,1
45174,34
5231,16
354578,6
373200,9
46188,0
166587,2
346570,8
354767,54
190153,11
109999,13
373299,33
138570,44
242861,15
280842,17
14859,22
203617,9
139668,12
2973,52
16150,20
260339,52
119321,47
349124,33
28241,30
363138,12
123530,25
4695,23
278819,72
203842,9
363000,60
99612,9
106894,9
308027,10
139308,0
50417,14
120528,20
356767,3
340549,4
354570,34
149444,9
54697,72
373190,37
135140,52
4521,28
343949,18
352464,59
373521,1
266697,64
373192,20
78521,72
115491,1
96738,59
326084,13
361433,26
360873,37
373193,9
333570,17
267749,57
363330,20
17114,17
373194,12
215623,17
345565,43
155974,52
373195,37
181570,4
29954,52
81243,56
255331,0
220570,47
130220,52
22521,34
325014,23
9550,72
331521,3
283968,12
347774,14
92303,68
18570,68
9426,0
1004,6
328558,0
23767,21
373203,17
78570,0
332176,73
99081,1
373197,76
362426,0
30384,9
125570,9
89481,52
370261,54
344873,26
155767,23
340529,28
146714,10
125079,9
35462,9
182601,26
208510,39
321278,9
224788,26
306344,12
289169,52
344800,13
341019,3
129424,9
143608,52
373205,9
118385,29
111861,17
343947,3
347598,40
274514,26
51967,40
342825,76
353918,43
362173,57
376073,48
259777,9
341521,63
247331,16
137873,47
348521,59
50701,38
83570,26
146873,44
347392,39
211562,26
336521,1
295487,9
7393,78
366724,17
96515,60
195148,2
274873,11
124521,27
221816,44
224796,26
120267,76
135090,18
111397,9
5597,32
217873,17
292846,2
5831,72
325331,26
139624,46
339386,52
128396,25
258308,57
245858,9
333759,17
341620,3
83541,25
335232,31
295276,2
343276,29
304315,24
1123,34
142349,53
98426,47
65891,6
181521,36
145873,14
356276,44
374452,39
347197,26
7522,7
116971,13
1842,72
372808,79
136873,51
210716,44
337953,9
306594,14
65276,53
191426,43
33426,43
275466,47
353788,7
303329,20
345444,52
372709,25
341072,3
365101,52
112123,30
17721,1
346276,65
372964,3
208314,44
370530,47
144323,42
338173,10
347198,62
27521,11
282391,14
356552,17
91778,0
120123,33
61521,47
240509,72
134029,24
175435,0
327521,32
120110,75
56521,0
141087,52
43177,29
172331,9
1873,2
184428,1
90309,26
349123,76
153663,54
339982,43
330101,32
8873,25
321521,62
157272,69
328521,41
213264,8
126161,3
280,72
168754,39
366560,25
10123,21
319521,65
301048,1
113069,9
9436,6
373045,62
347196,9
54759,52
215214,44
3523,16
279937,74
35872,48
196651,18
331123,4
20003,72
360152,62
161523,20
330804,3
104908,37
90177,26
77367,44
374523,0
311061,14
56523,14
357162,52
223028,17
3865,16
319955,26
36173,26
7241,22
42865,21
241738,9
262523,47
34371,44
356787,49
146276,16
258684,21
219251,46
293733,17
215272,3
369080,20
345361,28
18353,17
40836,68
117184,8
278790,67
351111,49
176372,37
368904,3
369500,20
375420,15
372743,76
346674,3
127616,52
319758,44
358529,22
285865,0
212998,7
346865,39
188095,0
210878,9
289706,26
329960,52
150371,43
120074,43
66433,28
331906,65
210473,14
196319,56
54420,51
21822,68
372738,25
19716,38
111339,33
336557,0
179998,7
346496,43
89330,62
241420,26
73420,20
40638,28
152016,17
18420,21
117705,52
149865,1
364855,14
56524,47
227822,15
116600,69
346420,33
5294,16
68679,9
294672,1
332420,44
216668,36
340427,48
81447,20
349420,31
118581,9
228755,0
38425,10
36482,47
338420,24
376320,3
336279,1
249427,18
371234,54
17516,22
5295,19
339618,17
141072,46
341021,3
2965,16
151303,1
114043,52
356714,9
341120,1
273702,57
108648,29
319693,73
215155,18
34007,78
253572,48
225557,44
366061,39
375992,13
251996,52
23016,16
18993,0
305993,72
249994,48
29898,25
45507,6
5846,64
3045,64
324942,35
11463,37
123594,3
332919,26
358876,9
333091,9
121188,37
266676,67
217140,57
74309,6
376121,65
153362,9
216312,72
361840,51
251822,10
348475,21
53029,50
137071,18
228503,32
335368,26
324569,20
142941,11
352221,9
261331,9
244566,32
295314,8
341056,3
336115,35
7567,0
60221,28
103189,46
252440,36
149552,17
330354,1
137221,47
341030,0
221221,15
75231,0
250529,9
347203,20
248221,1
5706,38
369342,3
44993,28
158499,39
7231,6
369231,4
43518,1
19690,15
347993,9
372993,12
7504,17
238539,74
347205,76
48993,6
335993,44
334857,1
114069,39
235900,26
31127,47
341063,3
9061,8
50822,20
28650,1
328221,65
196941,23
358874,9
343221,57
85304,28
230468,8
240598,60
320874,3
6993,16
202822,28
376302,20
279931,17
239874,44
324265,7
185874,18
189268,52
39093,6
230568,0
365188,14
276671,69
341057,3
137276,64
236182,8
57304,15
199331,33
56419,34
366884,14
103615,33
366874,64
214209,35
216329,0
137427,52
15646,11
157331,51
156207,36
30846,37
347302,0
327405,25
308419,4
21331,77
188758,10
321006,4
343220,62
66304,3
105157,9
5874,2
344774,20
242304,15
68304,28
126299,78
349928,9
87331,28
30009,24
125410,43
112304,64
159,22
40304,28
216331,1
45874,10
302489,4
122794,1
374478,26
207316,1
72304,72
58592,26
350797,18
126392,52
367874,4
49559,19
376275,65
1874,34
216431,0
18667,38
338328,62
250331,10
204889,17
311435,17
188773,51
292735,26
308096,59
321475,17
127650,9
91874,0
14304,21
341105,3
4221,16
208548,25
202805,25
373265,17
2636,68
60304,10
343314,64
40537,40
341102,77
1005,78
362041,17
172304,9
20525,16
343525,41
80896,25
78304,22
364172,3
14525,21
203274,21
125685,71
310311,39
152325,47
145880,7
36185,30
170648,1
182118,8
2265,77
41079,34
114527,9
373153,17
253330,11
352755,4
77191,14
337457,9
110497,52
215933,54
6566,77
309309,39
16525,52
193595,1
290331,68
134985,69
282146,28
373095,52
287165,69
36029,9
278985,54
187492,72
376145,57
288949,78
252352,12
216181,52
345331,44
351335,9
372842,13
256010,12
229134,17
338204,40
283819,3
301588,35
370252,54
115675,9
366701,52
334109,55
142824,8
117449,20
118133,26
261085,72
154372,17
285629,7
314686,6
105376,9
358331,12
28003,1
205085,1
288515,17
75564,44
141462,12
330331,57
284304,6
348047,14
326508,51
287421,52
41304,0
30532,9
6445,0
84964,65
349520,56
335833,69
284827,7
326503,51
93277,3
67277,69
306004,62
54805,33
300540,55
17277,34
244347,13
338816,15
294914,11
278347,40
346412,14
11716,31
20707,3
274347,20
156746,20
332595,9
129733,3
341884,8
24985,33
361830,68
370231,44
363686,26
361596,52
343277,39
207299,9
113917,62
126608,17
347931,24
65102,60
244358,26
312220,17
15924,1
111434,9
55461,39
90257,43
204437,26
107771,24
340836,3
155,2
29940,30
1614,77
320464,19
362277,38
2670,0
186568,10
55289,26
123905,39
362051,20
334277,21
148121,9
262876,13
35194,37
338373,1
89216,17
349105,39
14406,16
69768,14
36082,37
283881,22
187488,0
4574,16
372319,26
25727,34
122394,21
154103,29
291501,41
190308,79
143150,26
1077,64
347717,17
546,72
129768,36
366943,39
121243,0
4768,64
6609,34
342580,52
195081,1
348215,35
339380,17
95923,44
144814,18
365382,9
107157,24
8684,0
149526,63
2295,0
207213,44
17847,1
244449,26
4798,16
343721,0
347191,39
350596,70
116568,24
22768,68
250008,52
56147,51
139768,69
89960,46
217435,31
33333,1
187152,9
364566,4
3105,34
292221,52
270000,52
347190,20
37768,10
88325,26
370788,41
233882,18
108308,9
216768,68
359768,21
369195,17
164303,28
130788,40
303556,31
120375,57
352475,18
348602,1
55783,9
111884,78
211644,9
34486,9
274707,11
347040,28
320555,60
14768,21
64466,28
301576,1
360582,52
363019,39
366526,54
109046,6
116293,37
76028,26
135377,0
153080,24
212039,60
142768,6
362800,9
173046,17
11734,6
324040,11
372228,78
154919,9
340357,20
347768,9
125343,17
33835,31
74366,13
16491,58
82303,21
105736,26
18653,75
333952,13
365337,26
138634,75
341519,26
28157,9
362859,9
172974,25
9918,41
146596,13
201687,73
114513,42
291303,1
370583,13
349434,21
359892,17
120998,59
289338,17
307715,35
135451,64
333006,32
47526,14
90196,54
8163,65
178526,1
270125,26
33606,26
55449,62
365607,39
25933,79
263149,62
194866,13
339005,0
147303,16
310526,8
142181,8
142192,59
8526,68
186229,47
25865,44
14442,14
184572,1
359210,11
262295,17
265771,9
372829,56
306562,8
199768,62
32148,1
58682,44
348911,17
303326,48
48303,28
128,64
322108,3
365393,60
22948,16
297562,1
159747,63
20636,64
335268,26
257697,69
47303,16
81916,33
311562,12
148272,31
207519,51
191291,39
152216,13
77303,78
91969,3
374348,26
93851,9
51483,29
252774,40
